,startphrase,ending1,ending2,labels,valid,qid
942,The woman's hair was a mirror.,The woman's hair was shiny.,The woman's hair was dull.,0,1,1575
943,The woman's hair was a mud pie.,The woman's hair was shiny.,The woman's hair was dull.,1,1,1575
944,The diamond was a mirror.,The diamond was shiny.,The diamond was dull.,0,1,1576
945,The diamond was a mud pie.,The diamond was shiny.,The diamond was dull.,1,1,1576
946,The deer's antlers have the fuzziness of a moss covered oak tree,The deer has very fuzzy antlers,The deer's antlers aren't at all fuzzy,0,1,1581
947,The deer's antlers have the fuzziness of a baby's behind,The deer has very fuzzy antlers,The deer's antlers aren't at all fuzzy,1,1,1581
948,He was as fast as a cheetah,He was very fast,He was very slow,0,1,1582
949,He was as fast as a turtle,He was very fast,He was very slow,1,1,1582
950,She has the heart of a stone,She is very unfriendly.,She is very kind.,0,1,1585
951,She has the heart of gold,She is very unfriendly.,She is very kind.,1,1,1585
952,She smells as good as baking cookies,She smells great,She smells terrible,0,1,1592
953,She smells as good as a sewer,She smells great,She smells terrible,1,1,1592
954,The social media influencer had as much influence as a presidential figure,The social media influencer had wide influence.,The social media influencer had no influence at all.,0,1,1594
955,The social media influencer had as much influence as a fly,The social media influencer had wide influence.,The social media influencer had no influence at all.,1,1,1594
956,The girl carried weight on her like a Sumo wrestler,The girl had a ton of weight on her body.,The girl was very thin.,0,1,1595
957,The girl carried weight on her like a ballerina,The girl had a ton of weight on her body.,The girl was very thin.,1,1,1595
958,The orcas are the serial killers of the ocean.,The orcas murder other fish.,The orcas protect the ocean.,0,1,1602
959,The orcas are the babysitters of the ocean.,The orcas murder other fish.,The orcas protect the ocean.,1,1,1602
960,The world is an old garbage can.,The world is awful.,The world is wonderful.,0,1,1603
961,The world is an ice cream sundae.,The world is awful.,The world is wonderful.,1,1,1603
962,The theory has the validity of A tall tale from Paul Bunyan,The theory is not valid,The theory is very solid and valid,0,1,1604
963,The theory has the validity of Einstein's best work,The theory is not valid,The theory is very solid and valid,1,1,1604
964,The newspaper article read like a good novel.,"The newspaper article was interesting, well-written, and engaging to the reader.","The newspaper article was amateurish, sloppily-written, and simplistic.",0,1,1609
965,The newspaper article read like the work of a middle school journalist.,"The newspaper article was interesting, well-written, and engaging to the reader.","The newspaper article was amateurish, sloppily-written, and simplistic.",1,1,1609
966,Her attention span was as long as an infinity pool,She could pay attention for a long time.,She could not pay attention.,0,1,1614
967,Her attention span was as long as an Oompa Loompa,She could pay attention for a long time.,She could not pay attention.,1,1,1614
968,The politician has the personality of a nursing home.,The politician is senile.,The politician is immature.,0,1,1616
969,The politician has the personality of a kindergarten classroom.,The politician is senile.,The politician is immature.,1,1,1616
970,Your hair looks like a rag mop,Your hair is a mess and unappealing,Your hair is beautiful and lustrous,0,1,1626
971,Your hair looks like silken threads,Your hair is a mess and unappealing,Your hair is beautiful and lustrous,1,1,1626
972,Your perfume smells like Spoiled milk,The scent of the perfume is horrible,The scent of the perfume is fragrant,0,1,1628
973,Your perfume smells like A flowery forest.,The scent of the perfume is horrible,The scent of the perfume is fragrant,1,1,1628
974,She has the imagination of an artist,She has a good imagination,She has no imagination,0,1,1629
975,She has the imagination of a rock,She has a good imagination,She has no imagination,1,1,1629
976,The woman was as mad as a raging bull,The woman was very mad,The woman was not mad,0,1,1640
977,The woman was as mad as a kitten,The woman was very mad,The woman was not mad,1,1,1640
978,Her eyes were like two sparkling emeralds,her eyes were bright green,her eyes were blue,0,1,1644
979,Her eyes were like the waves of the ocean,her eyes were bright green,her eyes were blue,1,1,1644
980,The cookies are tasty as pie,The cookies taste good,The cookies taste bad,0,1,1646
981,The cookies are tasty as rotten milk,The cookies taste good,The cookies taste bad,1,1,1646
982,The ice cream is as delicious as sawdust.,The ice cream tastes terrible.,The ice cream tastes wonderful.,0,1,1649
983,The ice cream is as delicious as Sunny Delight.,The ice cream tastes terrible.,The ice cream tastes wonderful.,1,1,1649
984,The child was as pretty as the dog poop on my shoe.,The child was ugly.,The child was beautiful.,0,1,1650
985,The child was as pretty as the flower that blooms once per year.,The child was ugly.,The child was beautiful.,1,1,1650
986,The girl's ego is as fragile as an egg yolk,The girl's feelings are easily hurt.,The girl's ego is solid.,0,1,1652
987,The girl's ego is as fragile as a rock,The girl's feelings are easily hurt.,The girl's ego is solid.,1,1,1652
988,He is a dice missing a side.,His is unlucky.,He is lucky.,0,1,1654
989,He is a full bag of dice.,His is unlucky.,He is lucky.,1,1,1654
990,Success in life is like a casino.,Success in life is mostly based on luck.,Success in life is mostly based on skill.,0,1,1657
991,Success in life is like poker.,Success in life is mostly based on luck.,Success in life is mostly based on skill.,1,1,1657
992,The chili is as hot as El Paso in summer.,The chili is very hot.,The chili is not hot at all.,0,1,1660
993,The chili is as hot as a snowball.,The chili is very hot.,The chili is not hot at all.,1,1,1660
994,Mr. Edward wife is a goddess,"Mr. Edward wife is a very good, gentle and kind-hearted person","Mr. Edward wife is a crazy, stupid or an annoying person",0,1,1663
995,Mr. Edward wife is a  mad cow,"Mr. Edward wife is a very good, gentle and kind-hearted person","Mr. Edward wife is a crazy, stupid or an annoying person",1,1,1663
996,Her personality is as interesting as a New York Times headline,She has an interesting personality.,She has no personality.,0,1,1665
997,Her personality is as interesting as a grocery list,She has an interesting personality.,She has no personality.,1,1,1665
998,The casino had the ambiance of A dirty junkyard,The casino had a bad atmosphere,The casino had a good atmosphere,0,1,1668
999,The casino had the ambiance of A palace of gold,The casino had a bad atmosphere,The casino had a good atmosphere,1,1,1668
1000,She is as envious as a starving racoon,she is greedy,she is nice,0,1,1670
1001,She is as envious as a a nun,she is greedy,she is nice,1,1,1670
1002,The boss was as evil as the devil,the boss is mean,the boss is nice,0,1,1671
1003,The boss was as evil as an angel,the boss is mean,the boss is nice,1,1,1671
1004,Cleopatra had the beauty of the gods Venus and Hathor combined,Cleopatra was quite beautiful,Cleopatra was very ugly,0,1,1673
1005,Cleopatra had the beauty of the Ugly Duckling after being hit twice with the ugly stick,Cleopatra was quite beautiful,Cleopatra was very ugly,1,1,1673
1006,Love is as beautiful as a sunset,Love is beautiful,Love is ugly,0,1,1678
1007,Love is as beautiful as warthog,Love is beautiful,Love is ugly,1,1,1678
1008,The jacket was as trendy as Tik Tok,The jacket was trendy,The jacket was outdated,0,1,1679
1009,The jacket was as trendy as MySpace,The jacket was trendy,The jacket was outdated,1,1,1679
1010,Calculus is as rewarding as eating dog food,calculus is not pleasant,calculus is fascinating,0,1,1684
1011,Calculus is as rewarding as discovering a habitated planet,calculus is not pleasant,calculus is fascinating,1,1,1684
1012,Love is finding a needle in a hay stack,Finding love is hard but worth it,finding love is hard and painful,0,1,1685
1013,Love is a piece of hay in a stack of needles,Finding love is hard but worth it,finding love is hard and painful,1,1,1685
1014,he has the emotional capacity of a kitty pool,He is not emotionally-open,he is very open emotionally,0,1,1686
1015,he has the emotional capacity of a great lake,He is not emotionally-open,he is very open emotionally,1,1,1686
1016,That corporation has the integrity of a politician.,The corporation doesn't have integrity.,The corporation has a lot of integrity.,0,1,1689
1017,That corporation has the integrity of a monk.,The corporation doesn't have integrity.,The corporation has a lot of integrity.,1,1,1689
1018,He was as magical as a fresh winter snow.,He was very intriguing.,He was very boring.,0,1,1692
1019,He was as magical as a dull stone.,He was very intriguing.,He was very boring.,1,1,1692
1020,Falling in love is jumping off a building with no safety net,Falling in love is scary.,Falling in love is safe.,0,1,1694
1021,Falling in love is being wrapped up in warm blankets,Falling in love is scary.,Falling in love is safe.,1,1,1694
1022,Magic is riding a unicorn through a lush forest,Magic is wonderful.,Magic is awful.,0,1,1695
1023,Magic is stepping in dog poop,Magic is wonderful.,Magic is awful.,1,1,1695
1024,The girl was as thin as a feather,The girl was so thin she was wispy.,The girl was very fat.,0,1,1700
1025,The girl was as thin as a blown-up balloon,The girl was so thin she was wispy.,The girl was very fat.,1,1,1700
1026,His eyes were made of steel.,His eyes were hard and obscured his personality.,His eyes conveyed a fragile personality and shows his personality.,0,1,1704
1027,His eyes were made of glass.,His eyes were hard and obscured his personality.,His eyes conveyed a fragile personality and shows his personality.,1,1,1704
1028,This house is as big as Abraham Lincoln's log cabin,The house is small.,The house is big.,0,1,1706
1029,This house is as big as the Taj Mahal,The house is small.,The house is big.,1,1,1706
1030,It's as real as a reverse minotaur,It doesn't exist,It's very real,0,1,1714
1031,It's as real as the stars in the sky,It doesn't exist,It's very real,1,1,1714
1032,He can run like a winning racehorse.,He can run really well.,He cannot run really well.,0,1,1716
1033,He can run like a dying nag.,He can run really well.,He cannot run really well.,1,1,1716
1034,The teenager has the depth of a kiddie pool.,The teenager is superficial.,The teenager is profound.,0,1,1726
1035,The teenager has the depth of the Grand Canyon.,The teenager is superficial.,The teenager is profound.,1,1,1726
1036,The champagne has the effervescence of lukewarm coffee.,The champagne is flat.,The champagne is bubbly.,0,1,1728
1037,The champagne has the effervescence of an antacid tablet.,The champagne is flat.,The champagne is bubbly.,1,1,1728
1038,The villain was as powerful as a god,The villain was powerful,The villain was nearly powerless,0,1,1732
1039,The villain was as powerful as an insect,The villain was powerful,The villain was nearly powerless,1,1,1732
1040,The design was held by others to be as bullet proof as a fortress,The design is sound,The design is weak and ill-defined,0,1,1748
1041,The design was held by others to be like an argument between ghosts,The design is sound,The design is weak and ill-defined,1,1,1748
1042,The war lasted as long as Napoleon's height,The war was very short.,The war was long.,0,1,1753
1043,The war lasted as long as Shaquille O'Neal's height,The war was very short.,The war was long.,1,1,1753
1044,The argument has the strength of a derelict fortress.,The argument is weak.,The argument is strong.,0,1,1755
1045,The argument has the strength of a weapon of war.,The argument is weak.,The argument is strong.,1,1,1755
1046,The girl has enough friends to fill the depths of a shoebox,The girl has almost no friends.,The girl is very popular.,0,1,1758
1047,The girl has enough friends to fill the depths of the Atlantic Ocean,The girl has almost no friends.,The girl is very popular.,1,1,1758
1048,The performance was as exciting as a hurricane.,The performance was good.,The performance was bad.,0,1,1763
1049,The performance was as exciting as a damp sidewalk.,The performance was good.,The performance was bad.,1,1,1763
1050,John's brain is A computer,John is good at calculations,John processes things very slowly,0,1,1768
1051,John's brain is A snail,John is good at calculations,John processes things very slowly,1,1,1768
1052,This mechanicalturk task is a sound from a lighthouse,This mechanicalturk task is well-explained,This mechanicalturk task is vague,0,1,1770
1053,This mechanicalturk task is a pollution storm,This mechanicalturk task is well-explained,This mechanicalturk task is vague,1,1,1770
1054,Your mom could convince a cat to veganism,Your mom is a great cook.,Your mom is an awful cook.,0,1,1771
1055,Your mom could compete with weight watchers,Your mom is a great cook.,Your mom is an awful cook.,1,1,1771
1056,The farmer planted the crops with the care of A drunken sailor,The farmer was sloppy,The farmer was precise,0,1,1775
1057,The farmer planted the crops with the care of An experienced surgeon,The farmer was sloppy,The farmer was precise,1,1,1775
1058,The brain is a computer,"The brain is intelligent, beautiful, complex, and profound","The brain is simple, basic, not capable of rational thought.",0,1,1779
1059,The brain is jelly,"The brain is intelligent, beautiful, complex, and profound","The brain is simple, basic, not capable of rational thought.",1,1,1779
1060,The ocean waves forced their way unto the beach shore and reached out to me with an invitation to partake in their dance and mystery,The ocean waves are soothing and healing,The ocean waves are dangerous and can kill you,0,1,1781
1061,The ocean waves forced their way unto the beach shore and lashed at me with loud crashing sounds and intimidating rushes of foamy water,The ocean waves are soothing and healing,The ocean waves are dangerous and can kill you,1,1,1781
1062,The wind approached me and spoke to me through the rustling of the tree leaves and whispered in my ear through the whistling of the branches,"The wind is gentle, assuring and relaxing","The wind is intense, threatening and destructive",0,1,1782
1063,The wind approached me and raised it's voice at me with sudden bursts of speed that stripped the leaves from the trees and yelled at me through the crackling and breaking for the branches,"The wind is gentle, assuring and relaxing","The wind is intense, threatening and destructive",1,1,1782
1064,The sun opened it's doors in the morning and with it's long arms brightened my surroundings with slowly intensifying light showing the colors and the shapes of life while warming my skin and being,The sun's light reveals colors and shapes and is warm,The sun's light blinds our eyes and is hot and destructive,0,1,1783
1065,The sun opened it's doors in the morning and with it's long arms blinded me with it's intensity and burnt my sweaty skin,The sun's light reveals colors and shapes and is warm,The sun's light blinds our eyes and is hot and destructive,1,1,1783
1066,I have the musical ability of a chipmunk,My music sounds scratchy and random,My music is soothing and melodious,0,1,1784
1067,I have the musical ability of a songbird,My music sounds scratchy and random,My music is soothing and melodious,1,1,1784
1068,A computer can be one's Best friend,Computers can be a great asset,Computers can be a great detriment,0,1,1788
1069,A computer can be one's Bitter enemy,Computers can be a great asset,Computers can be a great detriment,1,1,1788
1070,The beach was as hot as a desert,The beach was very warm.,The beach was very cold.,0,1,1790
1071,The beach was as hot as a iceberg,The beach was very warm.,The beach was very cold.,1,1,1790
1072,The ship went down as fast as a rock,The ship went down fast.,The ship went down very slowly.,0,1,1792
1073,The ship went down as fast as a floating feather,The ship went down fast.,The ship went down very slowly.,1,1,1792
1074,She had the grace of a deer prancing into the forest,She is graceful,She is not graceful,0,1,1793
1075,She had the grace of a hippo on roller blades,She is graceful,She is not graceful,1,1,1793
1076,This bed is as soft as a sidewalk littered with broken glass,This bed is hard,This bed is soft,0,1,1797
1077,This bed is as soft as a Persian cat,This bed is hard,This bed is soft,1,1,1797
1078,These shoes feel like a pair of red-hot vise clamps,These shoes are very uncomfortable,These shoes are very comfortable,0,1,1798
1079,These shoes feel like a pair of magic carpets,These shoes are very uncomfortable,These shoes are very comfortable,1,1,1798
1080,This tree has the bark of a cheese grater,The tree has rough bark.,The tree has smooth bark.,0,1,1809
1081,This tree has the bark of a fireman's pole,The tree has rough bark.,The tree has smooth bark.,1,1,1809
1082,Her combination of colors was reminiscent of the aftermath of a train derailment.,Her combination of colors was a disaster.,Her combination of colors was divine.,0,1,1811
1083,Her combination of color was reminiscent of the paintings of the great masters.,Her combination of colors was a disaster.,Her combination of colors was divine.,1,1,1811
1084,The test was As easy as A-B-C,The test was easy,The test was difficult,0,1,1814
1085,The test was A beast,The test was easy,The test was difficult,1,1,1814
1086,That man has the intelligence of a evil genius,The man is a highly intelligent person,The man is basically a dumb animal,0,1,1816
1087,That man has the intelligence of a field mouse,The man is a highly intelligent person,The man is basically a dumb animal,1,1,1816
1088,Emails are as fast as a turtle,Emails are slow.,Emails are fast.,0,1,1817
1089,Emails are as fast as a rocket,Emails are slow.,Emails are fast.,1,1,1817
1090,The dinner was as tasty as a leather shoe,The dinner was very dry and tasteless.,The dinner was award winning.,0,1,1819
1091,The dinner was as tasty as a Michelin star,The dinner was very dry and tasteless.,The dinner was award winning.,1,1,1819
1092,The explanation was like clear water,The explanation was easy and simple to understand,The explanation made to sense.,0,1,1821
1093,The explanation was like mud,The explanation was easy and simple to understand,The explanation made to sense.,1,1,1821
